METRO_ID	Metropolitan areas	Year	POP_DENS
PL005	Poznan	2002	295.48
PL005	Poznan	2003	296.31
PL005	Poznan	2004	297.19
PL005	Poznan	2005	298.11
PL005	Poznan	2006	299.09
PL005	Poznan	2007	300.12
PL005	Poznan	2008	301.2
PL005	Poznan	2009	302.34
PL005	Poznan	2010	303.54
PL005	Poznan	2011	304.79
PL005	Poznan	2012	306.11
PL005	Poznan	2013	307.49
PL005	Poznan	2014	308.93
PL006	Gdansk	2000	407.16
PL006	Gdansk	2001	408.03
PL006	Gdansk	2002	408.93
PL006	Gdansk	2003	409.86
PL006	Gdansk	2004	410.83
PL006	Gdansk	2005	411.84
PL006	Gdansk	2006	412.88
PL006	Gdansk	2007	413.96
PL006	Gdansk	2008	415.07
PL006	Gdansk	2009	416.23
PL006	Gdansk	2010	417.42
PL006	Gdansk	2011	418.66
PL006	Gdansk	2012	419.94
PL006	Gdansk	2013	421.26
PL006	Gdansk	2014	422.63
PL009	Lublin	2000	208.65
PL009	Lublin	2001	208.58
PL009	Lublin	2002	208.51
PL009	Lublin	2003	208.45
PL009	Lublin	2004	208.4
PL009	Lublin	2005	208.36
PL009	Lublin	2006	208.33
PL009	Lublin	2007	208.3
PL009	Lublin	2008	208.29
PL009	Lublin	2009	208.28
PL009	Lublin	2010	208.28
PL009	Lublin	2011	208.29
PL009	Lublin	2012	208.31
PL009	Lublin	2013	208.34
PL009	Lublin	2014	208.38
PL010	Katowice	2000	696.35
PL010	Katowice	2001	693.68
PL010	Katowice	2002	691.02
PL010	Katowice	2003	688.39
PL010	Katowice	2004	685.77
PL010	Katowice	2005	683.16
PL010	Katowice	2006	680.58
PL010	Katowice	2007	678.01
PL010	Katowice	2008	675.46
PL010	Katowice	2009	672.92
PL010	Katowice	2010	670.4
PL010	Katowice	2011	667.9
PL010	Katowice	2012	665.42
PL010	Katowice	2013	662.95
PL010	Katowice	2014	660.49
POL	Poland	2000	122.37
POL	Poland	2001	122.34
POL	Poland	2002	122.3
POL	Poland	2003	122.23
POL	Poland	2004	122.14
POL	Poland	2005	122.09
POL	Poland	2006	122.03
POL	Poland	2007	121.93
POL	Poland	2008	121.9
POL	Poland	2009	121.96
POL	Poland	2010	122.07
POL	Poland	2011	123.22
POL	Poland	2012	123.25
POL	Poland	2013	123.24
POL	Poland	2014	121.59
PRT	Portugal	2000	111.25
PRT	Portugal	2001	112.4
PRT	Portugal	2002	113.05
PRT	Portugal	2003	113.59
PRT	Portugal	2004	113.84
PRT	Portugal	2005	113.93
PRT	Portugal	2006	114.11
PRT	Portugal	2007	114.34
PRT	Portugal	2008	114.6
PRT	Portugal	2009	114.7
PRT	Portugal	2010	114.66
PRT	Portugal	2011	114.66
PRT	Portugal	2012	114.33
PRT	Portugal	2013	113.73
PRT	Portugal	2014	113.08
PT001	Lisbon	2000	661.46
PT001	Lisbon	2001	664.56
PT001	Lisbon	2002	667.85
PT001	Lisbon	2003	671.33
PT001	Lisbon	2004	675.01
PT001	Lisbon	2005	678.89
PT001	Lisbon	2006	682.96
PT001	Lisbon	2007	687.26
PT001	Lisbon	2008	691.76
PT001	Lisbon	2009	696.49
PT001	Lisbon	2010	701.45
PT001	Lisbon	2011	706.65
PT001	Lisbon	2012	712.1
PT001	Lisbon	2013	717.8
PT001	Lisbon	2014	723.78
PT002	Porto	2000	1341.2
PT002	Porto	2001	1343.08
PT002	Porto	2002	1345.11
PT002	Porto	2003	1347.28
PT002	Porto	2004	1349.59
PT002	Porto	2005	1352.05
PT002	Porto	2006	1354.64
PT002	Porto	2007	1357.39
PT002	Porto	2008	1360.29
PT002	Porto	2009	1363.32
PT002	Porto	2010	1366.51
PT002	Porto	2011	1369.84
PT002	Porto	2012	1373.32
PT002	Porto	2013	1376.96
PT002	Porto	2014	1380.74
SE001	Stockholm	2000	258.68
SE001	Stockholm	2001	260.39
SE001	Stockholm	2002	262.13
SE001	Stockholm	2003	263.87
SE001	Stockholm	2004	265.63
SE001	Stockholm	2005	267.4
SE001	Stockholm	2006	269.19
SE001	Stockholm	2007	270.99
SE001	Stockholm	2008	272.8
SE001	Stockholm	2009	274.63
SE001	Stockholm	2010	276.47
SE001	Stockholm	2011	278.32
SE001	Stockholm	2012	280.2
SE001	Stockholm	2013	282.08
SE001	Stockholm	2014	283.98
SE002	Gothenburg	2000	214.57
SE002	Gothenburg	2001	215.85
SE002	Gothenburg	2002	217.15
SE002	Gothenburg	2003	218.45
SE002	Gothenburg	2004	219.76
SE002	Gothenburg	2005	221.08
SE002	Gothenburg	2006	222.41
SE002	Gothenburg	2007	223.75
SE002	Gothenburg	2008	225.1
SE002	Gothenburg	2009	226.45
SE002	Gothenburg	2010	227.82
SE002	Gothenburg	2011	229.19
SE002	Gothenburg	2012	230.58
SE002	Gothenburg	2013	231.97
SE002	Gothenburg	2014	233.38
SE003	Malmö	2000	175.7
SE003	Malmö	2001	177.02
SE003	Malmö	2002	178.35
SE003	Malmö	2003	179.69
SE003	Malmö	2004	181.04
SE003	Malmö	2005	182.4
SE003	Malmö	2006	183.77
SE003	Malmö	2007	185.16
SE003	Malmö	2008	186.55
SE003	Malmö	2009	187.95
SE003	Malmö	2010	189.37
SE003	Malmö	2011	190.79
SE003	Malmö	2012	192.23
SE003	Malmö	2013	193.68
SE003	Malmö	2014	195.14
SI001	Ljubljana	2000	166.54
SI001	Ljubljana	2001	167.85
SI001	Ljubljana	2002	169.17
SI001	Ljubljana	2003	170.51
SI001	Ljubljana	2004	171.86
SI001	Ljubljana	2005	173.23
SI001	Ljubljana	2006	174.62
SI001	Ljubljana	2007	176.02
SI001	Ljubljana	2008	177.43
SI001	Ljubljana	2009	178.87
SI001	Ljubljana	2010	180.32
SI001	Ljubljana	2011	181.78
SI001	Ljubljana	2012	183.26
SI001	Ljubljana	2013	184.76
SI001	Ljubljana	2014	186.28
SK001	Bratislava	2000	264.31
SK001	Bratislava	2001	265.26
SK001	Bratislava	2002	266.23
SK001	Bratislava	2003	267.24
SK001	Bratislava	2004	268.26
SK001	Bratislava	2005	269.33
SK001	Bratislava	2006	270.42
SK001	Bratislava	2007	271.54
SK001	Bratislava	2008	272.7
SK001	Bratislava	2009	273.88
SK001	Bratislava	2010	275.11
SK001	Bratislava	2011	276.37
SK001	Bratislava	2012	277.66
SK001	Bratislava	2013	279.0
SK001	Bratislava	2014	280.37
SVK	Slovak Republic	2000	110.1
SVK	Slovak Republic	2001	109.69
SVK	Slovak Republic	2002	109.7
SVK	Slovak Republic	2003	109.7
SVK	Slovak Republic	2004	109.72
SVK	Slovak Republic	2005	109.82
SVK	Slovak Republic	2006	109.91
SVK	Slovak Republic	2007	110.0
SVK	Slovak Republic	2008	110.15
SVK	Slovak Republic	2009	110.37
SVK	Slovak Republic	2010	110.63
SVK	Slovak Republic	2011	110.84
SVK	Slovak Republic	2012	110.21
SVK	Slovak Republic	2013	110.34
SVK	Slovak Republic	2014	110.45
SVN	Slovenia	2000	98.69
SVN	Slovenia	2001	98.81
SVN	Slovenia	2002	99.0
SVN	Slovenia	2003	99.05
SVN	Slovenia	2004	99.12
SVN	Slovenia	2005	99.18
SVN	Slovenia	2006	99.47
SVN	Slovenia	2007	99.82
SVN	Slovenia	2008	99.82
SVN	Slovenia	2009	100.92
SVN	Slovenia	2010	101.65
SVN	Slovenia	2011	101.81
SVN	Slovenia	2012	102.07
SVN	Slovenia	2013	102.24
SVN	Slovenia	2014	102.35
SWE	Sweden	2000	21.6
SWE	Sweden	2001	21.65
SWE	Sweden	2002	21.71
SWE	Sweden	2003	21.79
SWE	Sweden	2004	21.87
SWE	Sweden	2005	21.96
SWE	Sweden	2006	22.05
SWE	Sweden	2007	22.21
SWE	Sweden	2008	22.38
SWE	Sweden	2009	22.56
SWE	Sweden	2010	22.76
SWE	Sweden	2011	22.95
SWE	Sweden	2012	23.28
SWE	Sweden	2013	23.46
SWE	Sweden	2014	23.68
UK001	London	2000	1515.88
UK001	London	2001	1532.96
UK001	London	2002	1550.39
UK001	London	2003	1568.19
UK001	London	2004	1586.36
UK001	London	2005	1604.92
UK001	London	2006	1623.89
UK001	London	2007	1643.27
UK001	London	2008	1663.08
UK001	London	2009	1683.34
UK001	London	2010	1704.05
UK001	London	2011	1725.24
UK001	London	2012	1746.93
UK001	London	2013	1769.13
UK001	London	2014	1791.85
UK002	Birmingham (UK)	2000	1198.27
UK002	Birmingham (UK)	2001	1206.42
UK002	Birmingham (UK)	2002	1214.91
UK002	Birmingham (UK)	2003	1223.73
UK002	Birmingham (UK)	2004	1232.91
UK002	Birmingham (UK)	2005	1242.43
UK002	Birmingham (UK)	2006	1252.32
UK002	Birmingham (UK)	2007	1262.59
UK002	Birmingham (UK)	2008	1273.25
UK002	Birmingham (UK)	2009	1284.29
UK002	Birmingham (UK)	2010	1295.75
UK002	Birmingham (UK)	2011	1307.62
UK002	Birmingham (UK)	2012	1319.92
UK002	Birmingham (UK)	2013	1332.66
UK002	Birmingham (UK)	2014	1345.87
UK003	Leeds	2000	647.43
UK003	Leeds	2001	649.14
UK003	Leeds	2002	651.09
UK003	Leeds	2003	653.3
UK003	Leeds	2004	655.75
UK003	Leeds	2005	658.46
UK003	Leeds	2006	661.41
UK003	Leeds	2007	664.6
UK003	Leeds	2008	668.05
UK003	Leeds	2009	671.75
UK003	Leeds	2010	675.71
UK003	Leeds	2011	679.9
UK003	Leeds	2012	684.36
UK003	Leeds	2013	689.07
UK003	Leeds	2014	694.05
UK004	Bradford	2000	1101.01
UK004	Bradford	2001	1107.47
UK004	Bradford	2002	1115.01
UK004	Bradford	2003	1123.64
UK004	Bradford	2004	1133.4
UK004	Bradford	2005	1144.32
UK004	Bradford	2006	1156.43
UK004	Bradford	2007	1169.77
UK004	Bradford	2008	1184.38
UK004	Bradford	2009	1200.32
UK004	Bradford	2010	1217.62
UK004	Bradford	2011	1236.34
UK004	Bradford	2012	1256.55
UK004	Bradford	2013	1278.32
UK004	Bradford	2014	1301.7
UK005	Liverpool	2000	1651.32
UK005	Liverpool	2001	1647.59
UK005	Liverpool	2002	1645.02
UK005	Liverpool	2003	1643.64
UK005	Liverpool	2004	1643.45
UK005	Liverpool	2005	1644.49
UK005	Liverpool	2006	1646.77
UK005	Liverpool	2007	1650.31
UK005	Liverpool	2008	1655.14
UK005	Liverpool	2009	1661.33
UK005	Liverpool	2010	1668.91
UK005	Liverpool	2011	1677.92
UK005	Liverpool	2012	1688.41
UK005	Liverpool	2013	1700.46
UK005	Liverpool	2014	1714.12
UK006	Manchester	2000	1180.8
UK006	Manchester	2001	1187.64
UK006	Manchester	2002	1195.18
UK006	Manchester	2003	1203.43
UK006	Manchester	2004	1212.42
UK006	Manchester	2005	1222.16
UK006	Manchester	2006	1232.68
UK006	Manchester	2007	1244.01
UK006	Manchester	2008	1256.18
UK006	Manchester	2009	1269.24
UK006	Manchester	2010	1283.18
UK006	Manchester	2011	1298.08
UK006	Manchester	2012	1313.95
UK006	Manchester	2013	1330.85
UK006	Manchester	2014	1348.81
UK007	Cardiff	2000	807.32
UK007	Cardiff	2001	812.34
UK007	Cardiff	2002	817.61
UK007	Cardiff	2003	823.14
UK007	Cardiff	2004	828.93
UK007	Cardiff	2005	835.0
UK007	Cardiff	2006	841.31
UK007	Cardiff	2007	847.91
UK007	Cardiff	2008	854.79
UK007	Cardiff	2009	861.95
UK007	Cardiff	2010	869.4
UK007	Cardiff	2011	877.15
UK007	Cardiff	2012	885.2
UK007	Cardiff	2013	893.58
UK007	Cardiff	2014	902.28
UK008	Sheffield	2000	754.42
UK008	Sheffield	2001	755.37
UK008	Sheffield	2002	756.92
UK008	Sheffield	2003	759.1
UK008	Sheffield	2004	761.92
UK008	Sheffield	2005	765.39
UK008	Sheffield	2006	769.52
UK008	Sheffield	2007	774.34
UK008	Sheffield	2008	779.86
UK008	Sheffield	2009	786.1
UK008	Sheffield	2010	793.09
UK008	Sheffield	2011	800.85
UK008	Sheffield	2012	809.41
UK008	Sheffield	2013	818.79
UK008	Sheffield	2014	829.03
UK009	Bristol	2000	890.7
UK009	Bristol	2001	898.46
UK009	Bristol	2002	906.56
UK009	Bristol	2003	915.01
UK009	Bristol	2004	923.82
UK009	Bristol	2005	933.01
UK009	Bristol	2006	942.61
UK009	Bristol	2007	952.61
UK009	Bristol	2008	963.06
UK009	Bristol	2009	973.96
UK009	Bristol	2010	985.35
UK009	Bristol	2011	997.25
UK009	Bristol	2012	1009.7
UK009	Bristol	2013	1022.7
UK009	Bristol	2014	1036.31
UK010	Newcastle	2000	352.25
UK010	Newcastle	2001	352.73
UK010	Newcastle	2002	353.39
UK010	Newcastle	2003	354.24
UK010	Newcastle	2004	355.28
UK010	Newcastle	2005	356.5
UK010	Newcastle	2006	357.93
UK010	Newcastle	2007	359.55
UK010	Newcastle	2008	361.38
UK010	Newcastle	2009	363.41
UK010	Newcastle	2010	365.66
UK010	Newcastle	2011	368.12
UK010	Newcastle	2012	370.8
UK010	Newcastle	2013	373.71
UK010	Newcastle	2014	376.85
UK011	Leicester	2000	540.79
UK011	Leicester	2001	546.22
UK011	Leicester	2002	551.77
UK011	Leicester	2003	557.45
UK011	Leicester	2004	563.26
UK011	Leicester	2005	569.21
UK011	Leicester	2006	575.3
UK011	Leicester	2007	581.54
UK011	Leicester	2008	587.92
UK011	Leicester	2009	594.47
UK011	Leicester	2010	601.18
UK011	Leicester	2011	608.05
UK011	Leicester	2012	615.1
UK011	Leicester	2013	622.33
UK011	Leicester	2014	629.75
UK017	Portsmouth	2000	1261.52
UK017	Portsmouth	2001	1269.16
UK017	Portsmouth	2002	1276.99
UK017	Portsmouth	2003	1285.01
UK017	Portsmouth	2004	1293.22
UK017	Portsmouth	2005	1301.6
UK017	Portsmouth	2006	1310.2
UK017	Portsmouth	2007	1319.0
UK017	Portsmouth	2008	1328.01
UK017	Portsmouth	2009	1337.23
UK017	Portsmouth	2010	1346.69
UK017	Portsmouth	2011	1356.38
UK017	Portsmouth	2012	1366.32
UK017	Portsmouth	2013	1376.52
UK017	Portsmouth	2014	1386.97
UK023	Nottingham	2000	700.12
UK023	Nottingham	2001	704.67
UK023	Nottingham	2002	709.36
UK023	Nottingham	2003	714.21
UK023	Nottingham	2004	719.19
UK023	Nottingham	2005	724.32
UK023	Nottingham	2006	729.6
UK023	Nottingham	2007	735.04
UK023	Nottingham	2008	740.64
UK023	Nottingham	2009	746.4
UK023	Nottingham	2010	752.31
UK023	Nottingham	2011	758.41
UK023	Nottingham	2012	764.69
UK023	Nottingham	2013	771.15
UK023	Nottingham	2014	777.79
UK097	Glasgow	2000	1084.26
UK097	Glasgow	2001	1084.56
UK097	Glasgow	2002	1085.31
UK097	Glasgow	2003	1086.5
UK097	Glasgow	2004	1088.12
UK097	Glasgow	2005	1090.19
UK097	Glasgow	2006	1092.7
UK097	Glasgow	2007	1095.7
UK097	Glasgow	2008	1099.15
UK097	Glasgow	2009	1103.07
UK097	Glasgow	2010	1107.46
UK097	Glasgow	2011	1112.35
UK097	Glasgow	2012	1117.72
UK097	Glasgow	2013	1123.61
UK097	Glasgow	2014	1130.0
UK098	Edinburgh	2000	526.53
UK098	Edinburgh	2001	529.06
UK098	Edinburgh	2002	531.93
UK098	Edinburgh	2003	535.16
UK098	Edinburgh	2004	538.76
UK098	Edinburgh	2005	542.73
UK098	Edinburgh	2006	547.09
UK098	Edinburgh	2007	551.85
UK098	Edinburgh	2008	557.01
UK098	Edinburgh	2009	562.61
UK098	Edinburgh	2010	568.64
UK098	Edinburgh	2011	575.12
UK098	Edinburgh	2012	582.06
UK098	Edinburgh	2013	589.49
UK098	Edinburgh	2014	597.42
US003	Seattle	2000	209.71
US003	Seattle	2001	212.25
US003	Seattle	2002	214.83
US003	Seattle	2003	217.45
US003	Seattle	2004	220.09
US003	Seattle	2005	222.77
US003	Seattle	2006	225.48
US003	Seattle	2007	228.23
US003	Seattle	2008	231.01
US003	Seattle	2009	233.83
US003	Seattle	2010	236.68
US003	Seattle	2011	239.57
US003	Seattle	2012	242.5
US003	Seattle	2013	245.46
US003	Seattle	2014	248.47
US012	Portland	2000	109.18
US012	Portland	2001	110.76
US012	Portland	2002	112.35
US012	Portland	2003	113.98
US012	Portland	2004	115.62
US012	Portland	2005	117.3
US012	Portland	2006	119.0
US012	Portland	2007	120.72
US012	Portland	2008	122.48
US012	Portland	2009	124.26
US012	Portland	2010	126.07
US012	Portland	2011	127.91
US012	Portland	2012	129.77
US012	Portland	2013	131.67
US012	Portland	2014	133.6
US014	Minneapolis	2000	144.17
US014	Minneapolis	2001	145.53
US014	Minneapolis	2002	146.93
US014	Minneapolis	2003	148.36
US014	Minneapolis	2004	149.81
US014	Minneapolis	2005	151.3
US014	Minneapolis	2006	152.82
US014	Minneapolis	2007	154.37
US014	Minneapolis	2008	155.96
US014	Minneapolis	2009	157.58
US014	Minneapolis	2010	159.24
US014	Minneapolis	2011	160.93
US014	Minneapolis	2012	162.66
US014	Minneapolis	2013	164.43
US014	Minneapolis	2014	166.23
US033	Milwaukee	2000	388.22
US033	Milwaukee	2001	389.59
US033	Milwaukee	2002	390.98
US033	Milwaukee	2003	392.38
US033	Milwaukee	2004	393.79
US033	Milwaukee	2005	395.22
US033	Milwaukee	2006	396.65
US033	Milwaukee	2007	398.09
US033	Milwaukee	2008	399.55
US033	Milwaukee	2009	401.01
US033	Milwaukee	2010	402.49
US033	Milwaukee	2011	403.97
US033	Milwaukee	2012	405.47
US033	Milwaukee	2013	406.98
US033	Milwaukee	2014	408.51
US035	Madison	2000	90.92
US035	Madison	2001	92.1
US035	Madison	2002	93.3
US035	Madison	2003	94.51
US035	Madison	2004	95.73
US035	Madison	2005	96.97
US035	Madison	2006	98.23
US035	Madison	2007	99.51
US035	Madison	2008	100.8
US035	Madison	2009	102.11
US035	Madison	2010	103.44
US035	Madison	2011	104.78
US035	Madison	2012	106.14
US035	Madison	2013	107.52
US035	Madison	2014	108.92
US038	Buffalo	2000	284.59
US038	Buffalo	2001	283.74
US038	Buffalo	2002	282.89
US038	Buffalo	2003	282.04
US038	Buffalo	2004	281.2
US038	Buffalo	2005	280.35
US038	Buffalo	2006	279.51
US038	Buffalo	2007	278.67
US038	Buffalo	2008	277.84
US038	Buffalo	2009	277.01
US038	Buffalo	2010	276.18
US038	Buffalo	2011	275.35
US038	Buffalo	2012	274.53
US038	Buffalo	2013	273.7
US038	Buffalo	2014	272.88
US039	Grand Rapids	2000	254.25
US039	Grand Rapids	2001	255.47
US039	Grand Rapids	2002	256.7
US039	Grand Rapids	2003	257.94
US039	Grand Rapids	2004	259.18
US039	Grand Rapids	2005	260.43
US039	Grand Rapids	2006	261.69
US039	Grand Rapids	2007	262.95
US039	Grand Rapids	2008	264.22
US039	Grand Rapids	2009	265.49
US039	Grand Rapids	2010	266.77
US039	Grand Rapids	2011	268.05
US039	Grand Rapids	2012	269.35
US039	Grand Rapids	2013	270.64
US039	Grand Rapids	2014	271.95
US044	Albany	2000	110.79
US044	Albany	2001	111.37
US044	Albany	2002	111.96
US044	Albany	2003	112.55
US044	Albany	2004	113.15
US044	Albany	2005	113.75
US044	Albany	2006	114.35
US044	Albany	2007	114.96
US044	Albany	2008	115.57
US044	Albany	2009	116.18
US044	Albany	2010	116.8
US044	Albany	2011	117.42
US044	Albany	2012	118.05
US044	Albany	2013	118.68
US044	Albany	2014	119.32
US045	Detroit	2000	771.0
US045	Detroit	2001	767.29
US045	Detroit	2002	763.64
US045	Detroit	2003	760.06
US045	Detroit	2004	756.54
US045	Detroit	2005	753.09
US045	Detroit	2006	749.7
US045	Detroit	2007	746.37
US045	Detroit	2008	743.11
US045	Detroit	2009	739.91
US045	Detroit	2010	736.76
US045	Detroit	2011	733.68
US045	Detroit	2012	730.66
US045	Detroit	2013	727.7
US045	Detroit	2014	724.8
US048	Boston	2000	730.64
US048	Boston	2001	732.89
US048	Boston	2002	735.15
US048	Boston	2003	737.41
US048	Boston	2004	739.68
US048	Boston	2005	741.96
US048	Boston	2006	744.24
US048	Boston	2007	746.54
US048	Boston	2008	748.84
US048	Boston	2009	751.15
US048	Boston	2010	753.46
US048	Boston	2011	755.78
US048	Boston	2012	758.12
US048	Boston	2013	760.45
US048	Boston	2014	762.8
US055	Chicago	2000	481.13
US055	Chicago	2001	482.69
US055	Chicago	2002	484.33
US055	Chicago	2003	486.05
US055	Chicago	2004	487.83
US055	Chicago	2005	489.7
US055	Chicago	2006	491.64
US055	Chicago	2007	493.68
US055	Chicago	2008	495.8
US055	Chicago	2009	498.01
US055	Chicago	2010	500.31
US055	Chicago	2011	502.71
US055	Chicago	2012	505.22
US055	Chicago	2013	507.84
US055	Chicago	2014	510.56
US060	Providence	2000	504.07
US060	Providence	2001	504.27
US060	Providence	2002	504.47
US060	Providence	2003	504.67
US060	Providence	2004	504.87
US060	Providence	2005	505.08
US060	Providence	2006	505.28
US060	Providence	2007	505.48
US060	Providence	2008	505.68
US060	Providence	2009	505.89
US060	Providence	2010	506.09
US060	Providence	2011	506.29
US060	Providence	2012	506.5
US060	Providence	2013	506.7
US060	Providence	2014	506.91
US065	Toledo (US)	2000	500.75
US065	Toledo (US)	2001	499.28
US065	Toledo (US)	2002	497.8
US065	Toledo (US)	2003	496.34
US065	Toledo (US)	2004	494.87
US065	Toledo (US)	2005	493.42
US065	Toledo (US)	2006	491.96
US065	Toledo (US)	2007	490.51
US065	Toledo (US)	2008	489.06
US065	Toledo (US)	2009	487.62
US065	Toledo (US)	2010	486.18
US065	Toledo (US)	2011	484.75
US065	Toledo (US)	2012	483.32
US065	Toledo (US)	2013	481.9
US065	Toledo (US)	2014	480.48
US069	Cleveland	2000	905.8
US069	Cleveland	2001	899.34
US069	Cleveland	2002	892.93
US069	Cleveland	2003	886.57
US069	Cleveland	2004	880.27
US069	Cleveland	2005	874.03
US069	Cleveland	2006	867.84
US069	Cleveland	2007	861.7
US069	Cleveland	2008	855.62
US069	Cleveland	2009	849.59
US069	Cleveland	2010	843.61
US069	Cleveland	2011	837.69
US069	Cleveland	2012	831.82
US069	Cleveland	2013	825.99
US069	Cleveland	2014	820.22
US070	Des Moines	2000	56.92
US070	Des Moines	2001	57.81
US070	Des Moines	2002	58.73
US070	Des Moines	2003	59.66
US070	Des Moines	2004	60.61
US070	Des Moines	2005	61.59
US070	Des Moines	2006	62.59
US070	Des Moines	2007	63.62
US070	Des Moines	2008	64.67
US070	Des Moines	2009	65.74
US070	Des Moines	2010	66.84
US070	Des Moines	2011	67.97
US070	Des Moines	2012	69.13
US070	Des Moines	2013	70.32
US070	Des Moines	2014	71.54
US077	Omaha	2000	67.22
US077	Omaha	2001	68.02
US077	Omaha	2002	68.83
US077	Omaha	2003	69.66
US077	Omaha	2004	70.5
US077	Omaha	2005	71.35
US077	Omaha	2006	72.22
US077	Omaha	2007	73.1
US077	Omaha	2008	73.99
US077	Omaha	2009	74.9
US077	Omaha	2010	75.83
US077	Omaha	2011	76.77
US077	Omaha	2012	77.73
US077	Omaha	2013	78.7
US077	Omaha	2014	79.69
US081	Akron	2000	499.04
US081	Akron	2001	498.94
US081	Akron	2002	498.83
US081	Akron	2003	498.73
US081	Akron	2004	498.63
US081	Akron	2005	498.52
US081	Akron	2006	498.42
US081	Akron	2007	498.32
US081	Akron	2008	498.22
US081	Akron	2009	498.11
US081	Akron	2010	498.01
US081	Akron	2011	497.91
US081	Akron	2012	497.8
US081	Akron	2013	497.7
US081	Akron	2014	497.6
US084	New York	2000	1630.9
US084	New York	2001	1635.09
US084	New York	2002	1639.3
US084	New York	2003	1643.53
US084	New York	2004	1647.78
US084	New York	2005	1652.05
US084	New York	2006	1656.33
US084	New York	2007	1660.64
US084	New York	2008	1664.97
US084	New York	2009	1669.31
US084	New York	2010	1673.68
US084	New York	2011	1678.07
US084	New York	2012	1682.47
US084	New York	2013	1686.9
US084	New York	2014	1691.35
US089	Salt Lake City	2000	35.0
US089	Salt Lake City	2001	35.52
US089	Salt Lake City	2002	36.05
US089	Salt Lake City	2003	36.59
US089	Salt Lake City	2004	37.13
US089	Salt Lake City	2005	37.69
US089	Salt Lake City	2006	38.25
US089	Salt Lake City	2007	38.83
US089	Salt Lake City	2008	39.41
US089	Salt Lake City	2009	40.01
US089	Salt Lake City	2010	40.61
US089	Salt Lake City	2011	41.22
US089	Salt Lake City	2012	41.85
US089	Salt Lake City	2013	42.48
US089	Salt Lake City	2014	43.13
US097	Pittsburgh	2000	664.47
US097	Pittsburgh	2001	661.39
US097	Pittsburgh	2002	658.32
US097	Pittsburgh	2003	655.27
US097	Pittsburgh	2004	652.22
US097	Pittsburgh	2005	649.2
US097	Pittsburgh	2006	646.19
US097	Pittsburgh	2007	643.19
US097	Pittsburgh	2008	640.2
US097	Pittsburgh	2009	637.23
US097	Pittsburgh	2010	634.28
US097	Pittsburgh	2011	631.33
US097	Pittsburgh	2012	628.4
US097	Pittsburgh	2013	625.49
US097	Pittsburgh	2014	622.59
US103	Harrisburg	2000	99.79
US103	Harrisburg	2001	100.56
US103	Harrisburg	2002	101.33
US103	Harrisburg	2003	102.1
US103	Harrisburg	2004	102.88
US103	Harrisburg	2005	103.67
US103	Harrisburg	2006	104.47
US103	Harrisburg	2007	105.27
US103	Harrisburg	2008	106.08
US103	Harrisburg	2009	106.89
US103	Harrisburg	2010	107.71
US103	Harrisburg	2011	108.54
US103	Harrisburg	2012	109.38
US103	Harrisburg	2013	110.22
US103	Harrisburg	2014	111.07
US106	Philadelphia	2000	907.13
US106	Philadelphia	2001	909.39
US106	Philadelphia	2002	911.66
US106	Philadelphia	2003	913.93
US106	Philadelphia	2004	916.22
US106	Philadelphia	2005	918.52
US106	Philadelphia	2006	920.83
US106	Philadelphia	2007	923.16
US106	Philadelphia	2008	925.49
US106	Philadelphia	2009	927.83
US106	Philadelphia	2010	930.19
US106	Philadelphia	2011	932.55
US106	Philadelphia	2012	934.93
US106	Philadelphia	2013	937.32
US106	Philadelphia	2014	939.72
US107	Columbus	2000	142.79
US107	Columbus	2001	144.57
US107	Columbus	2002	146.39
US107	Columbus	2003	148.24
US107	Columbus	2004	150.13
US107	Columbus	2005	152.06
US107	Columbus	2006	154.04
US107	Columbus	2007	156.05
US107	Columbus	2008	158.11
US107	Columbus	2009	160.22
US107	Columbus	2010	162.37
US107	Columbus	2011	164.58
US107	Columbus	2012	166.83
US107	Columbus	2013	169.14
US107	Columbus	2014	171.5
US114	Denver	2000	100.0
US114	Denver	2001	101.5
US114	Denver	2002	103.05
US114	Denver	2003	104.63
US114	Denver	2004	106.26
US114	Denver	2005	107.94
US114	Denver	2006	109.66
US114	Denver	2007	111.44
US114	Denver	2008	113.26
US114	Denver	2009	115.13
US114	Denver	2010	117.06
US114	Denver	2011	119.05
US114	Denver	2012	121.09
US114	Denver	2013	123.2
US114	Denver	2014	125.37
US115	Indianapolis	2000	206.45
US115	Indianapolis	2001	209.35
US115	Indianapolis	2002	212.32
US115	Indianapolis	2003	215.38
US115	Indianapolis	2004	218.52
US115	Indianapolis	2005	221.75
US115	Indianapolis	2006	225.08
US115	Indianapolis	2007	228.49
US115	Indianapolis	2008	232.01
US115	Indianapolis	2009	235.62
US115	Indianapolis	2010	239.34
US115	Indianapolis	2011	243.17
US115	Indianapolis	2012	247.12
US115	Indianapolis	2013	251.18
US115	Indianapolis	2014	255.36
US117	Dayton	2000	309.98
US117	Dayton	2001	309.49
US117	Dayton	2002	309.0
US117	Dayton	2003	308.53
US117	Dayton	2004	308.07
US117	Dayton	2005	307.61
US117	Dayton	2006	307.17
US117	Dayton	2007	306.74
US117	Dayton	2008	306.31
US117	Dayton	2009	305.9
US117	Dayton	2010	305.5
US117	Dayton	2011	305.1
US117	Dayton	2012	304.72
US117	Dayton	2013	304.35
US117	Dayton	2014	303.98
US122	Baltimore	2000	501.83
